"","x"
"7555",0.247205679
"7556",1.047461489
"7557",0.305989408
"7558",0.243266901
"7559",0.537739359
"7560",1.018489711
"7561",0.235694762
"7562",0.428007685
"7563",0.288050407
"7564",0.185468527
"7565",0.266146212
"7566",0.475819513
"7567",0.136985186
"7568",0.491630968
"7569",0.387586129
"7570",0.156424627
"7571",0.134827831
"7572",0.369278509
"7573",0.851178624
"7574",0.456854733
"7575",0.035844609
"7576",0.105209497
"7577",0.530397916
"7578",0.257949253
"7579",0.626518575
"7580",0.754021068
"7581",0.946137402
"7582",0.371529804
"7583",0.220076125
"7584",0.595602254
"7585",0.22369716
"7586",0.397885649
"7587",0.727341053
"7588",0.201986539
"7589",0.103238045
"7590",0.586000758
"7591",0.551589561
"7592",0.39599534
"7593",0.708195945
"7594",0.207373949
"7595",0.459833163
"7596",0.669782896
"7597",0.341688837
"7598",0.234831836
"7599",1.351156382
"7600",0.956999972
"7601",0.612252319
"7602",0.196277513
"7603",0.091712447
"7604",0.179588758
"7605",0.416320053
"7606",0.062493211
"7607",0.140613322
"7608",0.685704054
"7609",0.344133857
"7610",0.139050764
"7611",0.390909447
"7612",0.059785804
"7613",0.0907107
"7614",1.013000254
"7615",0.07899806
"7616",0.795651649
"7617",0.34791674
"7618",2.010369315
"7619",0.129019052
"7620",0.223590977
"7621",0.077532477
"7622",2.052588148
"7623",0.701766526
"7624",0.166669123
"7625",0.236520397
"7626",0.359037447
"7627",0.489630275
"7628",0.398017397
"7629",0.185586111
"7630",1.166151953
"7631",0.744247583
"7632",0.371034636
"7633",0.462492136
"7634",1.155617479
"7635",0.232984092
"7636",1.608768017
"7637",0.09711546
"7638",0.236397931
"7639",0.201089417
"7640",0.467853074
"7641",0.290203689
"7642",0.343205376
"7643",0.020773645
"7644",0.102547451
"7645",0.069106848
"7646",0.943639692
"7647",0.036869275
"7648",1.163075835
"7649",0.540490108
"7650",0.144762884
"7651",0.756445592
"7652",0.219352158
"7653",0.421802196
"7654",0.153678823
"7655",0.197800824
"7656",1.38019137
"7657",0.111554308
"7658",0.132995244
"7659",0.176560946
"7660",0.968228719
"7661",1.117147418
"7662",0.204189052
"7663",0.168731097
"7664",0.275840925
"7665",0.229231987
"7666",1.234087428
"7667",0.65284617
"7668",0.269587231
"7669",0.689584477
"7670",0.419710224
"7671",0.025447233
"7672",0.439820026
"7673",0.145589127
"7674",0.189488468
"7675",2.903606771
"7676",0.1013773
"7677",0.185099855
"7678",0.427554066
"7679",0.664002608
"7680",0.540588861
"7681",0.51522764
"7682",0.974593978
"7683",0.152413324
"7684",0.290062226
"7685",0.495281899
"7686",0.112458562
"7687",0.261028035
"7688",0.354262274
"7689",0.349649234
"7690",0.3293345
"7691",0.439729528
"7692",2.128202346
"7693",0.737098836
"7694",1.245258523
"7695",0.048098051
"7696",1.15434271
"7697",0.211328378
"7698",0.194421096
"7699",0.711576857
"7700",0.209423949
"7701",0.476253171
"7702",0.166089728
"7703",0.701262807
"7704",0.210446632
"7705",0.113490071
"7706",1.293826597
"7707",0.243419938
"7708",0.244528667
"7709",0.543595353
"7710",0.182518151
"7711",0.38824147
"7712",0.637859935
"7713",0.673277786
"7714",0.611638997
"7715",1.329464517
"7716",0.207656981
"7717",0.277448471
"7718",1.20447461
"7719",0.21123171
"7720",0.480746606
"7721",0.66252444
"7722",0.290971489
"7723",0.125474687
"7724",0.295275898
"7725",0.064448168
"7726",0.878876296
"7727",0.601211547
"7728",0.156032164
"7729",0.071033305
"7730",0.146760481
"7731",0.177768545
"7732",0.629514805
"7733",0.483806136
"7734",0.509589005
"7735",0.448699065
"7736",0.883306316
"7737",0.168132031
"7738",0.237590136
"7739",0.1844381
"7740",0.531562168
"7741",0.350828487
"7742",0.167260527
"7743",0.455276476
"7744",0.495263009
"7745",0.197129314
"7746",0.026043501
"7747",0.786188028
"7748",0.451444692
"7749",1.562199541
"7750",0.086185889
"7751",0.664439929
"7752",0.481413371
"7753",0.659492962
"7754",0.813986386
"7755",0.540844541
"7756",0.629330877
"7757",0.116177572
"7758",0.018034485
"7759",0.83913276
"7760",0.918775585
"7761",0.178277001
"7762",0.138660226
"7763",0.189493736
"7764",0.532744984
"7765",0.205560773
"7766",0.154659632
"7767",0.064066775
"7768",0.915289868
"7769",0.398510172
"7770",0.313043012
"7771",0.909107365
"7772",0.224358551
"7773",0.555857938
"7774",0.062410884
"7775",0.366670681
"7776",0.554447016
"7777",0.232947616
"7778",0.373796527
"7779",1.013882595
"7780",0.831852685
"7781",0.355682589
"7782",0.091049422
"7783",0.359354616
"7784",0.283509738
"7785",0.269696184
"7786",0.584938258
"7787",0.448754596
"7788",0.036833298
"7789",0.607813784
"7790",0.772443035
"7791",0.942805216
"7792",0.816696146
"7793",0.181103426
"7794",0.354750751
"7795",0.320897994
"7796",1.298108298
"7797",0.453662166
"7798",0.206417149
"7799",0.137483486
"7800",0.532211739
"7801",0.445137446
"7802",1.911222186
"7803",0.114996314
"7804",1.078289789
"7805",1.238243069
"7806",0.308022114
"7807",0.820904756
"7808",0.2744789
"7809",0.855470143
"7810",0.310470408
"7811",0.770910437
"7812",0.137897261
"7813",0.491931026
"7814",0.455564405
"7815",0.504706699
"7816",0.097101605
"7817",0.20627079
"7818",0.069887693
"7819",0.878513009
"7820",0.178345585
"7821",0.171352403
"7822",0.4255369
"7823",0.050108005
"7824",0.090647604
"7825",1.389622026
"7826",0.09887996
"7827",0.539952791
"7828",1.136225906
"7829",0.912891554
"7830",0.829939784
"7831",0.42810585
"7832",0.175750136
"7833",0.560556274
"7834",2.307768328
"7835",0.284782195
"7836",0.12531655
"7837",0.219003454
"7838",1.898842874
"7839",0.528285796
"7840",0.144994586
"7841",0.178170729
"7842",0.508782659
"7843",0.366042193
"7844",0.225890045
"7845",0.164259568
"7846",0.409917436
"7847",1.247118394
"7848",0.20041166
"7849",0.23220285
"7850",0.090290709
"7851",0.758571867
"7852",0.361965263
"7853",0.737225561
"7854",1.498034435
"7855",0.169612173
"7856",0.110175873
"7857",0.047490969
"7858",0.020121862
"7859",1.722633307
"7860",0.292864619
"7861",0.16774666
"7862",0.381313553
"7863",0.475356468
"7864",0.787135925
"7865",0.041492724
"7866",2.36107742
"7867",0.588888602
"7868",0.617602949
"7869",0.227797052
"7870",0.193699854
"7871",0.055658948
"7872",0.304674119
"7873",1.332579225
"7874",0.031312128
"7875",0.049830643
"7876",0.176513663
"7877",0.73400293
"7878",0.296386231
"7879",0.581047399
"7880",0.742904524
"7881",1.338488579
"7882",0.200724807
"7883",0.096874086
"7884",0.388317779
"7885",0.11516018
"7886",0.31277662
"7887",1.139878438
"7888",0.208409021
"7889",0.84586224
"7890",0.14148716
"7891",0.313098997
"7892",0.127187768
"7893",0.191256043
"7894",0.416000275
"7895",0.461620099
"7896",0.077317909
"7897",0.966181853
"7898",0.273136528
"7899",1.221878447
"7900",0.072453024
"7901",0.345244168
"7902",0.231748505
"7903",2.099579383
"7904",0.082583606
"7905",0.160088158
"7906",0.880952894
"7907",0.58264597
"7908",0.119726649
"7909",0.289880787
"7910",1.626134493
"7911",0.529807515
"7912",0.355707353
"7913",0.655057851
"7914",0.378658705
"7915",0.482457794
"7916",0.19383078
"7917",0.500233336
"7918",0.266998076
"7919",1.042244746
"7920",0.440787905
"7921",0.209099962
"7922",0.246558871
"7923",0.469259117
"7924",0.169359736
"7925",0.341221633
"7926",0.172276618
"7927",0.933569332
"7928",0.455590505
"7929",0.301846213
"7930",0.204972544
"7931",0.152705538
"7932",0.687423512
"7933",0.102253623
"7934",0.316478093
"7935",0.430972323
"7936",0.518159486
"7937",1.0731504
"7938",0.155590845
"7939",0.341241663
"7940",1.124301608
"7941",0.354395854
"7942",0.179918356
"7943",0.129699223
"7944",1.135864031
"7945",0.561191107
"7946",0.279551156
"7947",0.864403954
"7948",1.044026808
"7949",0.242710659
"7950",1.068996009
"7951",0.87243716
"7952",0.06375167
"7953",0.520947352
"7954",0.241801244
"7955",0.861627496
"7956",0.272016093
"7957",0.181289241
"7958",0.562071533
"7959",0.26301726
"7960",0.356840392
"7961",0.344982379
"7962",0.422771169
"7963",0.623293225
"7964",0.632943231
"7965",0.785184614
"7966",0.947741601
"7967",0.943857196
"7968",0.626671957
"7969",0.341970525
"7970",0.172957146
"7971",0.328050159
"7972",0.092581176
"7973",0.068621988
"7974",0.133424147
"7975",1.789566723
"7976",1.118652378
"7977",0.399417746
"7978",0.440512278
"7979",0.422968172
"7980",0.275130701
"7981",0.334106179
"7982",0.411304543
"7983",0.221610611
"7984",2.58720126
"7985",0.456746689
"7986",0.358684134
"7987",0.802724523
"7988",0.978635652
"7989",0.066895671
"7990",0.158681307
"7991",0.333677974
"7992",0.150479124
"7993",0.093121816
"7994",0.653391352
"7995",0.669178619
"7996",0.804226214
"7997",0.438990952
"7998",0.110804099
"7999",0.628954619
"8000",0.054079938
"8001",0.289728534
"8002",0.247932977
"8003",0.349486486
"8004",0.485951764
"8005",0.617756999
"8006",0.208640869
"8007",0.209618709
"8008",0.316688923
"8009",0.596705381
"8010",0.526537789
"8011",1.490351282
"8012",0.102278337
"8013",0.201980381
"8014",0.477913851
"8015",0.115442842
"8016",0.466538666
"8017",0.271984898
"8018",0.071749238
"8019",0.274566663
"8020",0.318464965
"8021",0.37982832
"8022",0.198925074
"8023",0.183262187
"8024",0.050809542
"8025",0.413807463
"8026",0.286861549
"8027",0.300389623
"8028",0.140423385
"8029",0.174213475
"8030",0.59777507
"8031",0.629304385
"8032",0.526970637
"8033",0.75666375
"8034",0.198719524
"8035",0.51117014
"8036",0.166080837
"8037",0.492292591
"8038",0.319120507
"8039",0.745915273
"8040",0.155773512
"8041",0.211507538
"8042",1.092978077
"8043",0.116839181
"8044",0.684080215
"8045",0.169000177
"8046",0.212898677
"8047",1.186244561
"8048",0.654377566
"8049",1.41784165
"8050",0.454460611
"8051",0.300278766
"8052",0.117946199
"8053",1.771705342
"8054",0.04762045
"8055",0.320816726
"8056",0.195844545
"8057",0.521242831
"8058",0.069143592
"8059",0.280743261
"8060",0.248879751
"8061",0.13049087
"8062",0.272347671
"8063",0.377265659
"8064",0.681924182
"8065",0.287435572
"8066",0.236833457
"8067",0.130701071
"8068",1.026330868
"8069",0.104700992
"8070",0.223162377
"8071",0.066521558
"8072",0.274612019
"8073",0.485277292
"8074",0.373628101
"8075",0.052718749
"8076",1.278717049
"8077",0.3519974
"8078",0.232291689
"8079",0.710599396
"8080",0.287361186
"8081",0.25216863
"8082",0.653564318
"8083",0.734219732
"8084",0.237401996
"8085",0.167498166
"8086",0.524998284
"8087",0.681405448
"8088",0.178019006
"8089",1.045903507
"8090",0.173954881
"8091",0.414124778
"8092",0.280849335
"8093",0.402479826
"8094",0.417033568
"8095",1.252189922
"8096",1.100654848
"8097",0.081397222
"8098",0.238633534
"8099",0.697389576
"8100",1.158781165
"8101",0.169211151
"8102",1.155233244
"8103",0.125239169
"8104",0.076251663
"8105",0.443997989
"8106",1.348061953
"8107",0.833326216
"8108",1.217881514
"8109",0.265749715
"8110",0.237145103
"8111",0.165274486
"8112",0.353018259
"8113",0.135865123
"8114",1.010174947
"8115",0.395764091
"8116",0.624325102
"8117",0.30886896
"8118",0.167358441
"8119",0.372528462
"8120",0.217088401
"8121",0.0285113
"8122",0.268609126
"8123",0.158164522
"8124",0.103878255
"8125",0.444429736
"8126",0.515982633
"8127",0.154117464
"8128",0.66589436
"8129",0.401652793
"8130",0.095898303
"8131",0.956390371
"8132",0.621735471
"8133",0.063643744
"8134",0.174048904
"8135",0.402720664
"8136",0.223540123
"8137",0.378920981
"8138",0.253820796
"8139",1.264199542
"8140",3.361554276
"8141",0.251629619
"8142",0.34514661
"8143",0.052264982
"8144",0.080419262
"8145",0.424563324
"8146",0.071618846
"8147",0.264969518
"8148",0.509341761
"8149",0.217674832
"8150",0.44920945
"8151",0.29541605
"8152",0.374657796
"8153",0.12202486
"8154",0.356078457
"8155",0.110832617
"8156",0.376173844
"8157",0.353234873
"8158",0.110420814
"8159",0.361332875
"8160",0.076022623
"8161",1.208662808
"8162",0.096246941
"8163",1.071424411
"8164",0.231992418
"8165",0.589758742
"8166",0.207225805
"8167",0.093953388
"8168",0.710457271
"8169",0.169269297
"8170",1.495653865
"8171",0.450335144
"8172",0.533257683
"8173",0.333906708
"8174",0.52050616
"8175",0.326816902
"8176",0.45322006
"8177",0.072819512
"8178",0.156367595
"8179",0.222573082
"8180",0.957727228
"8181",0.629683016
"8182",0.173674878
"8183",0.120870313
"8184",0.212037942
"8185",0.44478416
"8186",0.252200929
"8187",0.285272922
"8188",0.763576555
"8189",0.10797291
"8190",0.039130608
"8191",0.412491144
"8192",0.051856722
"8193",0.203676674
"8194",2.152964581
"8195",0.709491693
"8196",0.19951103
"8197",0.845894027
"8198",0.257734193
"8199",0.015316502
"8200",0.053114943
"8201",0.345444405
"8202",0.341011587
"8203",1.160040256
"8204",0.757167221
"8205",0.276666511
"8206",0.424654547
"8207",0.682922819
"8208",0.465561401
"8209",0.110320824
"8210",1.621242159
"8211",0.296742358
"8212",0.829925906
"8213",0.892887464
"8214",0.140593675
"8215",0.826073783
"8216",0.134534265
"8217",0.398071413
"8218",0.171150198
"8219",0.309273423
"8220",0.641907036
"8221",0.222163706
"8222",1.487461363
"8223",1.581787451
"8224",0.068008856
"8225",0.397018161
"8226",0.130179682
"8227",0.459629423
"8228",0.155927558
"8229",0.26634995
"8230",0.549016016
"8231",0.554203126
"8232",0.333319583
"8233",1.616332428
"8234",0.265025688
"8235",0.513789481
"8236",0.238473975
"8237",0.405368089
"8238",0.43620736
"8239",0.046573089
"8240",0.085138028
"8241",0.557763375
"8242",0.633389844
"8243",1.773340958
"8244",0.727934625
"8245",0.335254891
"8246",0.471358823
"8247",0.376247478
"8248",1.034828888
"8249",0.291203133
"8250",0.189483812
"8251",0.185873912
"8252",0.797539308
"8253",0.162839579
"8254",0.2547537
"8255",0.821587047
"8256",0.17220816
"8257",0.550596937
"8258",0.569456211
"8259",0.126900758
"8260",0.686164717
"8261",0.351343212
"8262",0.421877202
"8263",0.506719401
"8264",0.197375014
"8265",1.123227148
"8266",0.327766243
"8267",0.872446924
"8268",0.132582206
"8269",0.23931553
"8270",1.044486979
"8271",0.528823738
"8272",0.28862716
"8273",0.371354136
"8274",0.188558803
"8275",0.137769666
"8276",0.62827881
"8277",0.121861475
"8278",0.171763605
"8279",0.477132722
"8280",1.233417785
"8281",0.252066442
"8282",0.601095075
"8283",1.439530408
"8284",0.103025105
"8285",0.67318533
"8286",0.22277355
"8287",0.36146529
"8288",0.566609218
"8289",0.074832295
"8290",0.063484176
"8291",0.574178283
"8292",0.618733887
"8293",0.625448106
"8294",0.438471025
"8295",0.308715828
"8296",0.153969536
"8297",0.105076264
"8298",0.267527265
"8299",0.254398863
"8300",0.651167578
"8301",0.195374631
"8302",0.337902259
"8303",0.349612162
"8304",0.33163699
"8305",1.308517145
"8306",0.391803982
"8307",0.099644234
"8308",0.323696543
"8309",0.198743458
"8310",0.251947721
"8311",0.866673901
"8312",0.338706758
"8313",0.454381103
"8314",0.560451868
"8315",0.580534953
"8316",0.245689214
"8317",0.361925866
"8318",0.084009463
"8319",1.656757339
"8320",0.581983693
"8321",0.384667617
"8322",0.118387658
"8323",0.107714955
"8324",0.616814031
"8325",0.302603519
"8326",0.177512414
"8327",0.225077448
"8328",0.428243787
"8329",0.108081369
"8330",0.070721563
"8331",0.519834233
"8332",0.542561907
"8333",0.723590906
"8334",0.185993049
"8335",0.107179557
"8336",0.760352643
"8337",0.094758787
"8338",0.111539136
"8339",0.377856766
"8340",1.179738108
"8341",0.750151257
"8342",0.547952881
"8343",0.135181072
"8344",1.470641371
"8345",0.431411215
"8346",0.095898836
"8347",0.654793476
"8348",0.241844719
"8349",0.175765819
"8350",0.74362216
"8351",0.219216938
"8352",0.335536485
"8353",0.465280948
"8354",0.479957636
"8355",0.138138493
"8356",0.027039225
"8357",1.75991056
"8358",0.087181379
"8359",1.730879868
"8360",0.274333311
"8361",0.27198632
"8362",0.503616096
"8363",0.37636002
"8364",0.730641372
"8365",1.242740814
"8366",1.735558991
"8367",0.211182443
"8368",0.624630226
"8369",0.363739022
"8370",0.24547679
"8371",0.283583947
"8372",0.080457143
"8373",1.09434014
"8374",0.908844064
"8375",0.803875802
"8376",0.582922257
"8377",0.217394481
"8378",0.281441805
"8379",0.911927648
"8380",0.676106117
"8381",0.135066996
"8382",0.411685217
"8383",0.225214461
"8384",0.377676831
"8385",0.432843289
"8386",1.44508332
"8387",0.663119614
"8388",1.390909739
"8389",0.293480422
"8390",0.225608404
"8391",0.156686641
"8392",1.375385827
"8393",0.164177814
"8394",0.191173038
"8395",0.27253269
"8396",0.208395476
"8397",0.365395479
"8398",0.166264037
"8399",1.865139151
"8400",0.325687513
"8401",0.008567171
"8402",0.198070696
"8403",1.398266783
"8404",0.353120847
"8405",1.530205672
"8406",0.312816743
"8407",0.127234459
"8408",0.417282373
"8409",0.364495731
"8410",0.454143637
"8411",0.405635897
"8412",2.23932366
"8413",0.370018159
"8414",0.439709978
"8415",0.6105117
"8416",0.758573634
"8417",0.27095689
"8418",0.269754474
"8419",0.165080937
"8420",0.008016104
"8421",0.151833355
"8422",0.318170444
"8423",1.033288176
"8424",0.143663344
"8425",0.850439422
"8426",0.444612917
"8427",0.186149261
"8428",0.147551684
"8429",0.186019353
"8430",0.092443144
"8431",0.1506073
"8432",0.223279913
"8433",0.771938851
"8434",0.121326583
"8435",2.914952989
"8436",0.513282759
"8437",0.599598765
"8438",0.09734702
"8439",0.681384334
"8440",0.207927555
"8441",0.185200096
"8442",1.260839479
"8443",0.085322101
"8444",1.210875839
"8445",0.414593417
"8446",0.0977539
"8447",1.651657313
"8448",0.341411938
"8449",0.544031951
"8450",0.087738409
"8451",0.377103223
"8452",0.553564049
"8453",0.433164455
"8454",0.479752195
"8455",0.3057525
"8456",1.349028292
"8457",0.154788162
"8458",0.875790066
"8459",0.247074001
"8460",0.252368103
"8461",0.233519331
"8462",1.233589015
"8463",0.255555998
"8464",0.583303062
"8465",0.610715764
"8466",0.610004466
"8467",0.424583141
"8468",0.790987641
"8469",0.19466579
"8470",0.559038889
"8471",0.344639372
"8472",0.193357926
"8473",0.674819252
"8474",0.577153169
"8475",0.109141097
"8476",0.809079716
"8477",2.215860942
"8478",0.545705509
"8479",0.115334791
"8480",0.761041278
"8481",0.637464831
"8482",0.376496068
"8483",0.330858666
"8484",0.436591238
"8485",0.457256485
"8486",0.239668734
"8487",1.818539333
"8488",0.055582937
"8489",0.308113625
"8490",0.341132803
"8491",0.195742179
"8492",0.492705344
"8493",0.032799357
"8494",0.342890743
"8495",0.24421837
"8496",0.40461958
"8497",0.243468816
"8498",0.226807565
"8499",0.78415638
"8500",1.157966991
"8501",0.351137687
"8502",0.56871547
"8503",0.428013632
"8504",0.30324957
"8505",0.102762278
"8506",0.197110859
"8507",0.710001403
"8508",0.360697519
"8509",0.833742235
"8510",0.136207686
"8511",0.142199586
"8512",0.281076188
"8513",0.647478424
"8514",0.43158251
"8515",0.779570454
"8516",0.065786735
"8517",0.491873632
"8518",0.235922929
"8519",0.116436394
"8520",0.112959496
"8521",0.584939348
"8522",0.669127897
"8523",0.508509605
"8524",0.271436543
"8525",0.818355323
"8526",1.351712449
"8527",0.32249199
"8528",0.542222725
"8529",0.506243253
"8530",0.558639758
"8531",0.149824333
"8532",0.06585765
"8533",0.036018065
"8534",0.139011937
"8535",1.749727681
"8536",0.241746143
"8537",0.03684275
"8538",0.249298327
"8539",0.360130606
"8540",0.204013392
"8541",0.592535095
"8542",0.625615002
"8543",0.360233571
"8544",0.18100358
"8545",0.229371508
"8546",0.170392276
"8547",0.203332926
"8548",0.77639099
"8549",0.261830983
"8550",0.530456107
"8551",0.216875878
"8552",0.566890667
"8553",0.133858962
"8554",0.285535697
"8555",0.889031454
"8556",0.155263705
"8557",0.689134387
"8558",0.410565935
"8559",0.274959975
"8560",0.09159802
"8561",0.074494289
"8562",0.086501693
"8563",0.132258503
"8564",0.932958222
"8565",0.292036776
"8566",0.302098107
"8567",0.229341991
"8568",0.153459656
"8569",0.179223891
"8570",1.755989005
"8571",0.672483739
"8572",1.741475893
"8573",0.415327204
"8574",0.391867014
"8575",0.154079519
"8576",0.20044409
"8577",0.260394202
"8578",0.185678597
"8579",0.442113366
"8580",0.875395568
"8581",0.023173046
"8582",0.551464217
"8583",0.552462529
"8584",0.590598701
"8585",0.32325143
"8586",2.958290103
"8587",1.883076559
"8588",0.700372901
"8589",1.278464522
"8590",0.428062605
"8591",0.094383698
"8592",1.213676809
"8593",0.639614083
"8594",0.941374501
"8595",0.554895541
"8596",0.1474553
"8597",0.159553748
"8598",0.426678603
"8599",0.432467803
"8600",0.388312909
"8601",0.115910549
"8602",0.520954428
"8603",0.160846187
"8604",1.057076982
"8605",0.403150604
"8606",0.613430551
"8607",0.41556159
"8608",0.923828125
"8609",0.214806034
"8610",0.149695764
"8611",0.160764953
"8612",0.408083946
"8613",0.119040183
"8614",0.753180526
"8615",0.516289712
"8616",0.280696772
"8617",1.615819719
"8618",0.174807093
"8619",0.701063821
"8620",0.399713698
"8621",0.192697502
"8622",1.042314545
"8623",0.724425766
"8624",0.515508823
"8625",0.211854349
"8626",0.224020114
"8627",0.102039478
"8628",0.176784899
"8629",0.800602102
"8630",0.188916673
"8631",0.550011202
"8632",0.74041217
"8633",0.551690629
"8634",0.148610331
"8635",0.092044946
"8636",1.027651134
"8637",0.407704881
"8638",0.421944505
"8639",0.06029403
"8640",0.64831678
"8641",1.19963533
"8642",0.671140291
"8643",1.403564933
"8644",0.577083332
"8645",0.519916886
"8646",1.040291622
"8647",0.197232409
"8648",0.418042492
"8649",0.093583079
"8650",0.655255036
"8651",0.56679447
"8652",0.427542456
"8653",0.718456586
"8654",0.129653135
"8655",0.434304721
"8656",0.483708309
"8657",1.237767716
"8658",0.272085145
"8659",0.634161581
"8660",0.851790321
"8661",0.232093758
"8662",0.245780023
"8663",0.822179053
"8664",0.527605227
"8665",0.214003482
"8666",0.266090641
"8667",0.297765794
"8668",0.205845416
"8669",0.693694659
"8670",0.570708936
"8671",0.153145265
"8672",0.469770556
"8673",1.370218249
"8674",0.804373133
"8675",0.57585699
"8676",0.179875487
"8677",0.507353914
"8678",0.454605027
"8679",0.727112124
"8680",0.15655934
"8681",1.229010242
"8682",2.068712024
"8683",0.318729304
"8684",0.242113004
"8685",0.360799745
"8686",0.671094168
"8687",0.181813116
"8688",1.2408823
"8689",0.650224072
"8690",1.243643313
"8691",0.436645518
"8692",0.278386728
"8693",0.905114967
"8694",0.24653067
"8695",0.098309926
"8696",0.355425156
"8697",0.315770836
"8698",0.104365298
"8699",0.214373748
"8700",0.147551604
"8701",0.873076513
"8702",0.331816599
"8703",0.528388149
"8704",0.402370459
"8705",0.684648397
"8706",0.643649741
"8707",0.446672863
"8708",0.312925472
"8709",0.161856792
"8710",0.282410137
"8711",0.334552039
"8712",0.118717261
"8713",0.978515285
"8714",0.529180955
"8715",0.805654541
"8716",0.494492969
"8717",0.448114353
"8718",0.126762438
"8719",0.502618066
"8720",0.492358321
"8721",0.659967954
"8722",0.13344958
"8723",0.672549436
"8724",0.474019988
"8725",0.80363271
"8726",0.114409466
"8727",0.066579274
"8728",0.181546388
"8729",0.171589954
"8730",0.781684479
"8731",0.297040173
"8732",0.179016497
"8733",0.139916809
"8734",0.17543427
"8735",0.745254707
"8736",0.971422889
"8737",0.24634979
"8738",1.727055539
"8739",0.629015521
"8740",0.147438284
"8741",0.155026306
"8742",0.338283745
"8743",1.758337128
"8744",0.446226316
"8745",0.321297162
"8746",0.053239268
"8747",0.813091955
"8748",0.772869013
"8749",0.795332812
"8750",0.239513784
"8751",0.396147298
"8752",0.552195579
"8753",1.084928256
"8754",0.078177181
"8755",0.146064698
"8756",0.218660894
"8757",0.609520829
"8758",0.084024695
"8759",0.272320343
"8760",0.167996217
"8761",0.46805259
"8762",0.053965847
"8763",0.216510513
"8764",0.56683346
"8765",0.377824195
"8766",0.496652503
"8767",0.503723745
"8768",1.003423324
"8769",2.597559678
"8770",0.730741828
"8771",1.239724063
"8772",0.159235116
"8773",2.067471361
"8774",0.767729629
"8775",1.03491503
"8776",1.867705926
"8777",0.506981153
"8778",1.289450653
"8779",0.31877035
"8780",0.425639477
"8781",0.825801829
"8782",0.518022265
"8783",0.357610042
"8784",0.885807638
"8785",0.187831142
"8786",0.773760079
"8787",1.664779301
"8788",0.735220051
"8789",0.253880264
"8790",0.144750865
"8791",0.573620425
"8792",0.185372928
"8793",0.248669075
"8794",0.457438128
"8795",0.467933581
"8796",0.140370092
"8797",1.017317493
"8798",0.29757148
"8799",1.359033716
"8800",0.66938108
"8801",0.167085041
"8802",0.784948254
"8803",0.381421932
"8804",0.713638981
"8805",1.510235511
"8806",0.500253854
"8807",0.476632993
"8808",0.143775593
"8809",0.617452767
"8810",0.177207365
"8811",0.673073319
"8812",0.115724118
"8813",0.159214535
"8814",0.805328126
"8815",0.188954337
"8816",0.876423586
"8817",0.669462007
"8818",0.1159106
"8819",0.402068541
"8820",0.338029515
"8821",0.250286921
"8822",0.281297118
"8823",0.454977138
"8824",0.482250275
"8825",0.201160094
"8826",0.727010673
"8827",0.281404448
"8828",0.171467536
"8829",0.188774541
"8830",0.438316457
"8831",1.212920972
"8832",1.216752446
"8833",0.326556151
"8834",0.375374798
"8835",1.201025558
"8836",0.490737159
"8837",0.706453102
"8838",0.276384239
"8839",0.07761317
"8840",0.446551908
"8841",0.283955052
"8842",0.258746674
"8843",0.126795497
"8844",0.317134128
"8845",0.123726707
"8846",0.465544222
"8847",0.546038857
"8848",0.50491828
"8849",0.245160213
"8850",0.110456385
"8851",1.318332938
"8852",0.370553799
"8853",0.210437992
"8854",0.576413444
"8855",0.217120979
"8856",0.156964558
"8857",0.141061604
"8858",0.343047466
"8859",0.391596621
"8860",0.860028078
"8861",0.260263807
"8862",0.120852988
"8863",0.210392203
"8864",0.970670664
"8865",0.226989182
"8866",0.05554684
"8867",0.170294479
"8868",1.01366555
"8869",0.143523757
"8870",0.60379238
"8871",0.048145811
"8872",0.506707102
"8873",1.423352965
"8874",0.168412598
"8875",1.832996009
"8876",0.521541837
"8877",0.338614763
"8878",0.693994359
"8879",1.192935826
"8880",0.07953386
"8881",2.052974821
"8882",0.656697507
"8883",0.135221184
"8884",0.07286954
"8885",0.573573268
"8886",0.095031663
"8887",0.754369007
"8888",0.499036932
"8889",0.628931496
"8890",0.406168707
"8891",0.850041977
"8892",0.558559788
"8893",0.177605324
"8894",0.388096769
"8895",0.366476872
"8896",0.302899048
"8897",0.320151687
"8898",0.442399027
"8899",0.178738676
"8900",0.111956509
"8901",0.912307277
"8902",0.415205687
"8903",0.066252373
"8904",0.263897134
"8905",1.298808908
"8906",0.100532156
"8907",0.105830942
"8908",0.076093559
"8909",0.356878348
"8910",0.435000565
"8911",0.152292305
"8912",0.26774493
"8913",0.465531812
"8914",1.165141353
"8915",0.29667858
"8916",0.248759519
"8917",0.031894382
"8918",0.097236616
"8919",0.220581377
"8920",0.278402596
"8921",0.384318879
"8922",1.281363656
"8923",0.161220757
"8924",0.275805269
"8925",0.212306984
"8926",0.165816447
"8927",1.305697487
"8928",0.437089809
"8929",0.06092023
"8930",0.074815877
"8931",0.451798487
"8932",0.32597306
"8933",0.111250266
"8934",0.416312453
"8935",0.704277049
"8936",0.621284059
"8937",0.27176364
"8938",0.827515471
"8939",0.763196039
"8940",0.47013781
"8941",1.321674907
"8942",0.998756372
"8943",0.087072633
"8944",0.542068691
"8945",0.21666283
"8946",0.489243192
"8947",0.697312733
"8948",0.461029825
"8949",0.896571004
"8950",0.43179713
"8951",0.70033603
"8952",0.87279649
"8953",0.934757477
